iter	Passed	Remaining
0	141	141531
1	142	71074
2	143	47547
3	143	35782
4	144	28729
5	145	24023
6	145	20658
7	146	18135
8	146	16173
9	147	14603
10	148	13319
11	148	12249
12	149	11344
13	150	10568
14	150	9896
15	151	9306
16	151	8782
17	152	8315
18	152	7895
19	153	7518
20	153	7178
21	154	6870
22	155	6589
23	155	6330
24	156	6093
25	156	5872
26	157	5670
27	157	5479
28	158	5303
29	158	5138
30	159	4983
31	159	4838
32	160	4703
33	161	4574
34	161	4453
35	162	4339
36	162	4232
37	163	4130
38	163	4033
39	164	3941
40	164	3853
41	165	3769
42	165	3689
43	166	3613
44	166	3540
45	167	3471
46	167	3404
47	168	3340
48	168	3278
49	169	3219
50	169	3162
51	170	3107
52	170	3055
53	171	3004
54	172	2956
55	172	2909
56	173	2863
57	173	2819
58	174	2776
59	174	2735
60	175	2695
61	175	2657
62	176	2620
63	176	2583
64	177	2549
65	177	2515
66	178	2482
67	178	2450
68	179	2419
69	179	2389
70	180	2359
71	180	2331
72	181	2303
73	181	2276
74	182	2251
75	183	2225
76	183	2200
77	184	2175
78	184	2152
79	185	2128
80	185	2106
81	186	2084
82	186	2062
83	187	2041
84	187	2020
85	188	2000
86	188	1980
87	189	1961
88	189	1942
89	190	1924
90	190	1906
91	191	1888
92	191	1871
93	192	1852
94	192	1836
95	193	1819
96	193	1803
97	194	1788
98	194	1772
99	195	1757
100	195	1744
101	196	1730
102	197	1716
103	197	1702
104	198	1689
105	198	1675
106	199	1662
107	199	1649
108	200	1637
109	200	1625
110	201	1610
111	201	1598
112	202	1586
113	202	1575
114	203	1563
115	203	1552
116	204	1541
117	204	1530
118	205	1519
119	205	1509
120	206	1498
121	206	1488
122	207	1478
123	207	1468
124	208	1458
125	208	1449
126	209	1440
127	210	1430
128	210	1421
129	211	1412
130	211	1403
131	212	1394
132	212	1385
133	213	1377
134	213	1368
135	214	1360
136	214	1352
137	215	1343
138	215	1335
139	216	1327
140	216	1320
141	217	1312
142	217	1304
143	218	1297
144	218	1289
145	219	1282
146	219	1275
147	220	1267
148	220	1260
149	221	1253
150	221	1246
151	222	1240
152	222	1233
153	223	1226
154	223	1220
155	224	1213
156	224	1207
157	225	1201
158	225	1194
159	226	1188
160	226	1182
161	227	1176
162	227	1169
163	228	1163
164	228	1157
165	229	1151
166	229	1146
167	230	1139
168	230	1133
169	231	1128
170	231	1122
171	232	1117
172	232	1111
173	233	1106
174	233	1101
175	234	1096
176	234	1090
177	235	1085
178	235	1080
179	236	1075
180	236	1070
181	237	1066
182	237	1061
183	238	1056
184	238	1051
185	239	1046
186	239	1042
187	240	1037
188	240	1032
189	241	1028
190	241	1023
191	242	1019
192	242	1015
193	243	1010
194	243	1006
195	244	1002
196	244	997
197	245	993
198	245	989
199	246	985
200	246	981
201	247	976
202	247	972
203	248	968
204	248	965
205	249	961
206	249	957
207	250	953
208	250	949
209	251	945
210	251	942
211	252	938
212	252	934
213	253	930
214	253	927
215	254	923
216	254	920
217	255	916
218	256	913
219	256	909
220	257	906
221	257	902
222	258	899
223	258	895
224	259	892
225	259	888
226	260	885
227	260	882
228	261	878
229	261	875
230	262	872
231	262	869
232	263	866
233	263	863
234	264	859
235	264	856
236	265	853
237	265	850
238	266	847
239	266	844
240	267	841
241	267	838
242	268	835
243	268	832
244	269	829
245	269	826
246	270	823
247	270	820
248	271	818
249	271	815
