iter	RMSE
0	14.09521542
1	13.25170905
2	12.43414771
3	11.7177153
4	11.01198563
5	10.42618884
6	9.916802295
7	9.503244425
8	9.09317287
9	8.659236558
10	8.288246698
11	7.999833879
12	7.760054097
13	7.509761741
14	7.273178624
15	7.051388654
16	6.864452483
17	6.693638895
18	6.555823173
19	6.420005362
20	6.304998132
21	6.215220802
22	6.103618893
23	6.012163936
24	5.922033798
25	5.871726837
26	5.789609887
27	5.726466571
28	5.681048478
29	5.632467096
30	5.575382958
31	5.530373994
32	5.4887371
33	5.453848702
34	5.407315254
35	5.378386031
36	5.353831765
37	5.327367199
38	5.300309134
39	5.277507249
40	5.264768884
41	5.249132333
42	5.23131144
43	5.221749952
44	5.195810454
45	5.176503984
46	5.158728369
47	5.145453469
48	5.127204887
49	5.119067854
50	5.105634474
51	5.095465469
52	5.071676062
53	5.058717921
54	5.04429544
55	5.030320033
56	5.020788308
57	5.009396896
58	4.997664364
59	4.980750891
60	4.971325824
61	4.963972769
62	4.957924023
63	4.942497088
64	4.929922173
65	4.922734183
66	4.913495
67	4.908448176
68	4.89668507
69	4.884544685
70	4.875977054
71	4.871392186
72	4.860533055
73	4.849865278
74	4.839002672
75	4.823862172
76	4.81545596
77	4.809531779
78	4.80446644
79	4.794578416
80	4.785444765
81	4.770907199
82	4.762492265
83	4.759026101
84	4.751426546
85	4.740760877
86	4.728317563
87	4.717370132
88	4.713438378
89	4.70916888
90	4.702892252
91	4.699250171
92	4.679653116
93	4.663407968
94	4.65353228
95	4.634170612
96	4.620057368
97	4.612981116
98	4.60677853
99	4.599083597
